Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-27 00:00:00-04:00,264.3215899210706,269.1063001510755,263.415826355753,269.0078430175781,26910800,0.0,0.0
2022-05-31 00:00:00-04:00,268.30883862059665,270.51413411466575,264.76459225877295,267.6590576171875,37827700,0.0,0.0
2022-06-01 00:00:00-04:00,270.9375015311131,273.3889248705529,265.8574199973537,268.2005615234375,25292200,0.0,0.0
2022-06-02 00:00:00-04:00,260.35404301034254,270.39604092638564,257.54817960552805,270.3271179199219,44008200,0.0,0.0
2022-06-03 00:00:00-04:00,266.12328528522823,269.2146656323602,264.25271955580234,265.8377685546875,28059000,0.0,0.0
2022-06-06 00:00:00-04:00,267.84616311920934,269.93332243357287,263.0811316546486,264.5874328613281,22400300,0.0,0.0
2022-06-07 00:00:00-04:00,262.5101354973852,268.899604902601,261.8209654958013,268.27935791015625,22860700,0.0,0.0
2022-06-08 00:00:00-04:00,267.50153224151217,268.77156011396266,265.4340526931944,266.2216796875,17372300,0.0,0.0
2022-06-09 00:00:00-04:00,263.6324303445666,268.4860637623796,260.5312258099248,260.6887512207031,26439700,0.0,0.0
2022-06-10 00:00:00-04:00,256.54394004597384,256.54394004597384,248.61863613873203,249.07151794433594,31422800,0.0,0.0
2022-06-13 00:00:00-04:00,241.31355350602323,245.16299610557306,237.78900142222957,238.5076904296875,46135800,0.0,0.0
2022-06-14 00:00:00-04:00,240.08292385628684,241.9338098892567,237.76931631507452,240.7031707763672,28651500,0.0,0.0
2022-06-15 00:00:00-04:00,244.46400412684974,251.34574368034612,242.60327832791475,247.86056518554688,33111700,0.0,0.0
2022-06-16 00:00:00-04:00,242.1700864831306,243.58778516525246,239.25594143428043,241.1757354736328,33169200,0.0,0.0
2022-06-17 00:00:00-04:00,240.90990375454072,246.6200721010919,240.25028300910003,243.814208984375,43084800,0.0,0.0
2022-06-21 00:00:00-04:00,246.38378077042867,250.8042417045295,245.6453973306705,249.8098907470703,29928300,0.0,0.0
2022-06-22 00:00:00-04:00,247.9885207957662,253.18675365240424,246.49205959427266,249.20932006835938,25939900,0.0,0.0
2022-06-23 00:00:00-04:00,251.6115201316443,255.35265045863773,249.70156610984048,254.8505401611328,25861400,0.0,0.0
2022-06-24 00:00:00-04:00,257.7548945867616,263.8293423752142,257.6662921773712,263.5536804199219,33923200,0.0,0.0
2022-06-27 00:00:00-04:00,264.0557863623997,264.14438878038766,259.20215251489884,260.7872314453125,24615100,0.0,0.0
2022-06-28 00:00:00-04:00,259.891296078761,262.77590689139373,252.34993613913753,252.50746154785156,27295500,0.0,0.0
2022-06-29 00:00:00-04:00,253.6002540468716,257.9124182100744,251.7985966228273,256.2289123535156,20069800,0.0,0.0
2022-06-30 00:00:00-04:00,253.06859867644246,255.51019733357887,248.9828830966971,252.8520050048828,31730900,0.0,0.0
2022-07-01 00:00:00-04:00,252.41885447019064,255.74647726619125,250.66641061994707,255.55941772460938,22837700,0.0,0.0
2022-07-05 00:00:00-04:00,252.19242540532963,258.9067998735841,250.79442112215582,258.77880859375,22941000,0.0,0.0
2022-07-06 00:00:00-04:00,259.66481146358626,263.8391290553073,258.335715424367,262.0867004394531,23824400,0.0,0.0
2022-07-07 00:00:00-04:00,261.0136023444814,264.89257884349246,260.9151452163289,264.2427978515625,20859900,0.0,0.0
2022-07-08 00:00:00-04:00,260.688769963982,263.94750014370175,259.2120029322696,263.5143127441406,19658800,0.0,0.0
2022-07-11 00:00:00-04:00,261.5354131632255,262.40178788899226,258.11915785065383,260.4130859375,19455200,0.0,0.0
2022-07-12 00:00:00-04:00,261.761855760207,261.82092403157066,248.13620865339877,249.740966796875,35868500,0.0,0.0
2022-07-13 00:00:00-04:00,246.31485200441304,249.62281013622254,244.26706696829783,248.8056640625,29497400,0.0,0.0
2022-07-14 00:00:00-04:00,246.6889786394017,251.1881870125423,242.13068697539353,250.1446075439453,25102800,0.0,0.0
2022-07-15 00:00:00-04:00,251.75923258963377,256.33720415750895,250.82394985261578,252.74374389648438,29774100,0.0,0.0
2022-07-18 00:00:00-04:00,255.7268085761056,256.79992228100804,249.3767137352987,250.31199645996094,20975000,0.0,0.0
2022-07-19 00:00:00-04:00,253.59039913971642,255.69726767435645,249.75081120428317,255.5102081298828,25012600,0.0,0.0
2022-07-20 00:00:00-04:00,255.87447673567755,260.76749901958567,254.89982017875963,258.207763671875,22788300,0.0,0.0
2022-07-21 00:00:00-04:00,255.76620589393877,260.7872196674788,253.0489450187498,260.73797607421875,22404700,0.0,0.0
2022-07-22 00:00:00-04:00,261.1317822818987,261.22038469849304,255.05736404445923,256.3273620605469,21881300,0.0,0.0
2022-07-25 00:00:00-04:00,256.95747842233914,257.449734128129,252.83237320422725,254.82107543945312,21056000,0.0,0.0
2022-07-26 00:00:00-04:00,255.8350681134168,255.8547775663132,245.70446941446934,247.9983673095703,39348000,0.0,0.0
2022-07-27 00:00:00-04:00,257.1149630697211,265.86725250701807,254.84074447330306,264.5775451660156,45994000,0.0,0.0
2022-07-28 00:00:00-04:00,265.571935023759,273.5366281907237,263.72104888999576,272.1287841796875,33459300,0.0,0.0
2022-07-29 00:00:00-04:00,273.3988003915822,277.6321869692524,272.345366088405,276.3916931152344,32152800,0.0,0.0
2022-08-01 00:00:00-04:00,273.5168894562433,276.9232895548285,271.56754660190506,273.7039489746094,21539600,0.0,0.0
2022-08-02 00:00:00-04:00,271.7251010571328,273.585841714184,268.16117519103096,270.5633850097656,22754200,0.0,0.0
2022-08-03 00:00:00-04:00,272.4733585261038,279.1089551108435,272.3256577943574,278.09490966796875,23518900,0.0,0.0
2022-08-04 00:00:00-04:00,277.43527041300575,279.40429299945686,275.8305422427643,279.2566223144531,18098700,0.0,0.0
2022-08-05 00:00:00-04:00,274.82633443821743,279.2566354663829,274.36361290681293,278.5281066894531,16774600,0.0,0.0
2022-08-08 00:00:00-04:00,279.650418311234,281.4914796507476,274.99369916483505,275.97821044921875,18739200,0.0,0.0
2022-08-09 00:00:00-04:00,275.30877743152297,278.69546894610653,273.31019048188534,277.92755126953125,23405200,0.0,0.0
2022-08-10 00:00:00-04:00,283.7066178986037,285.3212007125445,282.4956582544741,284.6812744140625,24687800,0.0,0.0
2022-08-11 00:00:00-04:00,286.34512760880665,286.699537267625,282.0723520230542,282.5744323730469,20065900,0.0,0.0
2022-08-12 00:00:00-04:00,284.0118357832041,287.3887023925781,282.4956799411766,287.3887023925781,22619700,0.0,0.0
2022-08-15 00:00:00-04:00,286.49278593656163,289.6235246339583,285.6165564652379,288.9245300292969,18085700,0.0,0.0
2022-08-16 00:00:00-04:00,287.4674202541592,289.4856862732569,285.9217604796527,288.17626953125,18102900,0.0,0.0
2022-08-17 00:00:00-04:00,285.85774909995456,289.41939417950636,285.59137768305925,287.4165954589844,18253400,0.62,0.0
2022-08-18 00:00:00-04:00,286.3017646391516,287.99871967042714,285.2066218036344,286.28204345703125,17186200,0.0,0.0
2022-08-19 00:00:00-04:00,285.0290095567884,285.3743259123839,281.7337659838399,282.31585693359375,20570000,0.0,0.0
2022-08-22 00:00:00-04:00,278.3003806997825,278.6752938754374,273.5055145698924,274.0284118652344,25061100,0.0,0.0
2022-08-23 00:00:00-04:00,272.7359924316406,275.12355007467374,271.7099189251597,272.7359924316406,17527400,0.0,0.0
2022-08-24 00:00:00-04:00,271.7198133260604,273.51543455917835,271.4238149300246,272.0947265625,18137000,0.0,0.0
2022-08-25 00:00:00-04:00,273.61402528105026,275.2813832773608,270.84167904997867,275.1136779785156,16583400,0.0,0.0
2022-08-26 00:00:00-04:00,275.34059934171773,276.583726261368,264.38935210952303,264.49786376953125,27549300,0.0,0.0
2022-08-29 00:00:00-04:00,262.28792692134544,263.8171466905294,260.3147245824355,261.6762390136719,20338500,0.0,0.0
2022-08-30 00:00:00-04:00,263.0969079957688,263.4717910931438,257.16742621401306,259.44647216796875,22767100,0.0,0.0
2022-08-31 00:00:00-04:00,261.8340107480805,263.53093528446516,257.8283836473694,257.9665222167969,24791800,0.0,0.0
2022-09-01 00:00:00-04:00,255.40139037975024,257.3943436250344,251.98775942600076,256.910888671875,23263400,0.0,0.0
2022-09-02 00:00:00-04:00,258.1934875375174,261.19273282718274,251.06035163984748,252.62904357910156,22855400,0.0,0.0
2022-09-06 00:00:00-04:00,252.76718972241258,254.3753240705364,248.56425980304581,249.85670471191406,21328200,0.0,0.0
2022-09-07 00:00:00-04:00,251.28727437274426,255.3619263093105,249.82710909236474,254.63185119628906,24126700,0.0,0.0
2022-09-08 00:00:00-04:00,254.05961432871175,256.94047217449383,251.37604354877786,255.05606079101562,20319900,0.0,0.0
2022-09-09 00:00:00-04:00,257.0095421382269,261.67617537394653,256.80236437345695,260.9164733886719,22084700,0.0,0.0
2022-09-12 00:00:00-04:00,262.21881039203544,263.866447296131,261.60712259451697,263.0771484375,18747700,0.0,0.0
2022-09-13 00:00:00-04:00,255.37180978127995,256.9109049961957,248.21895223565784,248.6136016845703,33353300,0.0,0.0
2022-09-14 00:00:00-04:00,250.1329447504285,250.82356242416796,246.51212096765357,248.8404998779297,23913000,0.0,0.0
2022-09-15 00:00:00-04:00,246.4233564930014,248.0315060198856,240.75040027088795,242.09217834472656,31530900,0.0,0.0
2022-09-16 00:00:00-04:00,240.98715980686003,242.0132332984345,238.81664057299585,241.4607391357422,39791800,0.0,0.0
2022-09-19 00:00:00-04:00,239.22114778263594,241.85537066933134,237.6228589659377,241.24368286132812,26826900,0.0,0.0
2022-09-20 00:00:00-04:00,238.82651786226657,240.24721069568375,236.42906953809725,239.201416015625,26660300,0.0,0.0
2022-09-21 00:00:00-04:00,240.99703082796034,244.34160762054353,235.6989732134766,235.74830627441406,28625600,0.0,0.0
2022-09-22 00:00:00-04:00,234.68276899977607,240.59251425691565,234.3868007508788,237.7510986328125,31061200,0.0,0.0
2022-09-23 00:00:00-04:00,236.33039019760525,237.89909718430525,232.04854559237185,234.7321014404297,34176000,0.0,0.0
2022-09-26 00:00:00-04:00,233.87376772528503,238.21480606019858,233.7257685441611,234.26840209960938,27694200,0.0,0.0
2022-09-27 00:00:00-04:00,236.76451322921955,238.56013434707933,231.35794374831138,233.2423553466797,27018700,0.0,0.0
2022-09-28 00:00:00-04:00,233.63698997691293,239.08303193533305,231.58485800628597,237.8399200439453,29029700,0.0,0.0
2022-09-29 00:00:00-04:00,235.68909318252025,236.73488774905275,231.26912527602363,234.31771850585938,27484200,0.0,0.0
2022-09-30 00:00:00-04:00,235.09713649043402,237.31698865379494,229.6116375532226,229.77935791015625,35694800,0.0,0.0
2022-10-03 00:00:00-04:00,232.25574291415728,238.37266604774828,231.51579217087604,237.5143280029297,28880400,0.0,0.0
2022-10-04 00:00:00-04:00,241.8060464372331,247.0054381581187,241.6975197201405,245.54527282714844,34888400,0.0,0.0
2022-10-05 00:00:00-04:00,242.6939962517967,247.22249143106424,240.8293208806667,245.86097717285156,20347100,0.0,0.0
2022-10-06 00:00:00-04:00,244.60798567829363,246.98569776912882,242.78278280885453,243.48326110839844,20239900,0.0,0.0
2022-10-07 00:00:00-04:00,237.67219212520544,238.08657782309194,230.04577005700008,231.1014404296875,37769600,0.0,0.0
2022-10-10 00:00:00-04:00,229.92737057589343,231.41713269558636,223.69204490737036,226.17828369140625,29743600,0.0,0.0
2022-10-11 00:00:00-04:00,224.57013522689692,225.99084320480185,221.10717082150717,222.38975524902344,30474000,0.0,0.0
2022-10-12 00:00:00-04:00,222.37988805151434,224.80693344836115,220.95919507397554,222.72520446777344,21903900,0.0,0.0
2022-10-13 00:00:00-04:00,216.9042516116266,232.93651902502543,216.19389763573204,231.1014404296875,42551800,0.0,0.0
2022-10-14 00:00:00-04:00,232.3839832971198,234.06121697116401,225.28045940202028,225.4975128173828,30198600,0.0,0.0
2022-10-17 00:00:00-04:00,232.66025652513318,235.75818308265366,231.9893600126132,234.3473358154297,28142300,0.0,0.0
2022-10-18 00:00:00-04:00,239.98084623066111,240.6615883135149,232.21628568462043,235.30435180664062,26329600,0.0,0.0
2022-10-19 00:00:00-04:00,233.8638802261815,236.39945186841484,231.15072764080458,233.31138610839844,19985700,0.0,0.0
2022-10-20 00:00:00-04:00,232.61091120050241,238.07667386318113,231.72296130906918,232.98580932617188,21811000,0.0,0.0
2022-10-21 00:00:00-04:00,231.59473378764986,239.7440529668804,231.35794411824466,238.87583923339844,26299700,0.0,0.0
2022-10-24 00:00:00-04:00,240.49387532033506,244.5192095580124,238.06684507903736,243.93711853027344,24911200,0.0,0.0
2022-10-25 00:00:00-04:00,243.94695447404013,247.67630499822923,242.53612228959074,247.30140686035156,34775500,0.0,0.0
2022-10-26 00:00:00-04:00,228.07255135451328,235.10702130162443,226.97742364238286,228.22055053710938,82543200,0.0,0.0
2022-10-27 00:00:00-04:00,227.94430394665378,230.55880580738992,222.75478775263687,223.7117919921875,40424600,0.0,0.0
2022-10-28 00:00:00-04:00,223.20862181280708,233.42980905675049,223.02116520894558,232.70957946777344,40647700,0.0,0.0
2022-10-31 00:00:00-04:00,230.62786388480117,231.7723247548283,228.05283445440904,229.01971435546875,28357300,0.0,0.0
2022-11-01 00:00:00-04:00,231.4565994176354,232.5813239496108,224.28400596973492,225.1127471923828,30592300,0.0,0.0
2022-11-02 00:00:00-04:00,226.38548046926311,228.2008227634629,217.09168545720325,217.15089416503906,38407000,0.0,0.0
2022-11-03 00:00:00-04:00,217.14100323699833,217.4567227725531,211.11287072581612,211.37925720214844,36633900,0.0,0.0
2022-11-04 00:00:00-04:00,214.63505493892728,218.62091643632158,210.57024849906574,218.42359924316406,36789100,0.0,0.0
2022-11-07 00:00:00-05:00,219.01556862672086,225.3495454489223,218.31507526972962,224.8167724609375,33498000,0.0,0.0
2022-11-08 00:00:00-05:00,225.6356548738338,228.54612493143978,222.81397529680135,225.80337524414062,28192500,0.0,0.0
2022-11-09 00:00:00-05:00,224.32344928971858,225.56657609991206,221.32418907769537,221.50177001953125,27852900,0.0,0.0
2022-11-10 00:00:00-05:00,232.2754637180701,240.06962056725774,231.85123251869183,239.72430419921875,46268000,0.0,0.0
2022-11-11 00:00:00-05:00,239.73417428917375,244.6671791220807,238.6883646189552,243.79896545410156,34620200,0.0,0.0
2022-11-14 00:00:00-05:00,238.74758341483997,240.64185554422988,236.0048338161501,238.3134765625,31123300,0.0,0.0
2022-11-15 00:00:00-05:00,242.36838883121717,243.69043046849154,236.8138207606411,238.7278289794922,31390100,0.0,0.0
2022-11-16 00:00:00-05:00,240.21190410275463,241.21118898134196,237.86707500947767,239.1631622314453,24093300,0.68,0.0
2022-11-17 00:00:00-05:00,235.2551117557902,240.6670293059928,235.106710582179,239.1136932373047,23123500,0.0,0.0
2022-11-18 00:00:00-05:00,240.92426137788783,241.15182997153892,236.4918368943698,238.65858459472656,27613500,0.0,0.0
2022-11-21 00:00:00-05:00,238.8663401222627,242.07194123897003,238.6288982521997,239.47976684570312,26394700,0.0,0.0
2022-11-22 00:00:00-05:00,241.00340425667173,242.70514142054148,238.1539961773237,242.42811584472656,19665700,0.0,0.0
2022-11-23 00:00:00-05:00,242.50727652915876,245.64361376810893,241.676199773053,244.9510498046875,19508500,0.0,0.0
2022-11-25 00:00:00-05:00,244.68390301566419,246.05914250944159,244.1100600122285,244.86199951171875,9200800,0.0,0.0
2022-11-28 00:00:00-05:00,243.46697544822794,244.0309149929575,238.24304289133408,239.19284057617188,24778200,0.0,0.0
2022-11-29 00:00:00-05:00,238.83664530187292,240.2118847367904,235.68053156319996,237.77801513671875,17956300,0.0,0.0
2022-11-30 00:00:00-05:00,238.01549166455723,252.61875575631106,237.3130242249712,252.43077087402344,47594200,0.0,0.0
2022-12-01 00:00:00-05:00,251.17426514601317,253.40037341972885,248.25559287316077,251.98556518554688,26041500,0.0,0.0
2022-12-02 00:00:00-05:00,247.16727705829481,253.3410075437766,247.03865264092641,252.3120574951172,21528500,0.0,0.0
2022-12-05 00:00:00-05:00,249.33399073412423,251.1247836743849,245.4259373871919,247.543212890625,23435300,0.0,0.0
2022-12-06 00:00:00-05:00,248.15665224627904,249.18560226904066,241.19139867288789,242.5171661376953,22463700,0.0,0.0
2022-12-07 00:00:00-05:00,242.2302686059583,243.54614778078715,239.63809396953215,241.775146484375,20481500,0.0,0.0
2022-12-08 00:00:00-05:00,242.240150383233,246.09874709292106,240.47905261151195,244.77296447753906,22611800,0.0,0.0
2022-12-09 00:00:00-05:00,242.10162429053526,245.67329172966808,241.5673649799134,242.81398010253906,20609700,0.0,0.0
2022-12-12 00:00:00-05:00,244.82240719982482,249.85835454857877,244.54538163504048,249.82867431640625,30665100,0.0,0.0
2022-12-13 00:00:00-05:00,258.9112176195115,261.1175489825309,250.3827548932177,254.19187927246094,42196900,0.0,0.0
2022-12-14 00:00:00-05:00,254.39966778506633,259.8016822754181,251.60960473209957,254.48870849609375,35410900,0.0,0.0
2022-12-15 00:00:00-05:00,251.02586862619668,251.50076750631115,244.7136099952571,246.36587524414062,35560400,0.0,0.0
2022-12-16 00:00:00-05:00,245.9107486265498,247.18704398290143,240.92425794399747,242.09173583984375,86102000,0.0,0.0
2022-12-19 00:00:00-05:00,242.25991917289366,242.60620868582495,236.17522987875702,237.89674377441406,29696400,0.0,0.0
2022-12-20 00:00:00-05:00,236.8579126006501,240.33065114488465,235.8883230087522,239.23243713378906,25150800,0.0,0.0
2022-12-21 00:00:00-05:00,239.12359254590484,243.01185419437635,237.56036812514088,241.83448791503906,23690600,0.0,0.0
2022-12-22 00:00:00-05:00,238.69814430360304,239.42040357461877,231.38661657054632,235.66075134277344,28651700,0.0,0.0
2022-12-23 00:00:00-05:00,233.60286318036182,236.33355064591714,231.45590716811594,236.19503784179688,21207000,0.0,0.0
2022-12-27 00:00:00-05:00,236.16533106833458,236.39288455737105,233.325811354549,234.44381713867188,16688600,0.0,0.0
2022-12-28 00:00:00-05:00,234.37456786901052,237.17451914568284,231.6834491542146,232.0396270751953,17457100,0.0,0.0
2022-12-29 00:00:00-05:00,233.14772075875186,239.35114636085078,233.14772075875186,238.4508056640625,19770700,0.0,0.0
2022-12-30 00:00:00-05:00,235.68054811324203,237.411965549847,234.14700393575382,237.27345275878906,21938500,0.0,0.0
2023-01-03 00:00:00-05:00,240.49883035213227,243.14047685466923,234.8791362005566,237.03599548339844,25740000,0.0,0.0
2023-01-04 00:00:00-05:00,229.813523143514,230.39725457869991,223.56064019867,226.66729736328125,50623400,0.0,0.0
2023-01-05 00:00:00-05:00,224.78744566386584,225.1337351842568,219.40520856160268,219.94937133789062,39585600,0.0,0.0
2023-01-06 00:00:00-05:00,220.63205083884336,223.36273805116244,217.02081478982717,222.5415496826172,43613600,0.0,0.0
2023-01-09 00:00:00-05:00,224.04542921985188,228.78457488060042,224.0058606039177,224.70831298828125,27369800,0.0,0.0
2023-01-10 00:00:00-05:00,225.34148475906903,228.8537914761221,224.916058036497,226.419921875,27033900,0.0,0.0
2023-01-11 00:00:00-05:00,228.83400958363268,233.44453037410923,228.6559281841328,233.26644897460938,28669300,0.0,0.0
2023-01-12 00:00:00-05:00,232.76186635691568,237.35259552059478,231.07992097005385,235.97735595703125,27269500,0.0,0.0
2023-01-13 00:00:00-05:00,234.48338107166413,236.82821005141713,232.42546604220863,236.689697265625,21333300,0.0,0.0
2023-01-17 00:00:00-05:00,235.44310363405032,238.35188749733396,234.5724431316354,237.79783630371094,29831300,0.0,0.0
2023-01-18 00:00:00-05:00,239.00486128400354,239.80625776644126,233.01910106414115,233.30601501464844,30028700,0.0,0.0
2023-01-19 00:00:00-05:00,231.2975857758464,233.01911487117974,228.23049735349392,229.46722412109375,28623000,0.0,0.0
2023-01-20 00:00:00-05:00,232.3661197238026,238.18368727479208,232.01983018985806,237.66920471191406,35389800,0.0,0.0
2023-01-23 00:00:00-05:00,238.53985492775627,242.5666292631658,237.10523986034642,240.00413513183594,31934000,0.0,0.0
2023-01-24 00:00:00-05:00,239.9250012592725,241.35960134023313,237.88687789086137,239.46987915039062,40234400,0.0,0.0
2023-01-25 00:00:00-05:00,231.9901559093344,240.71650745978636,228.44816854122163,238.05506896972656,66526600,0.0,0.0
2023-01-26 00:00:00-05:00,241.06277718718516,245.67329823225361,239.43030388124527,245.36659240722656,33454500,0.0,0.0
2023-01-27 00:00:00-05:00,246.34607544264443,247.17715217930174,244.2090080368726,245.52488708496094,26498900,0.0,0.0
2023-01-30 00:00:00-05:00,241.91364116983524,242.99207837156183,239.6281725466816,240.1327667236328,25867400,0.0,0.0
2023-01-31 00:00:00-05:00,240.86488559598143,245.31710165171773,240.37019492312186,245.1785888671875,26541100,0.0,0.0
2023-02-01 00:00:00-05:00,245.36657026613503,252.47032098142702,242.86343670462864,250.06613159179688,31259900,0.0,0.0
2023-02-02 00:00:00-05:00,256.0717205223884,261.87938494777904,254.51838436069886,261.79034423828125,39940400,0.0,0.0
2023-02-03 00:00:00-05:00,256.78408638687847,261.3946078615557,254.36999307921872,255.60671997070312,29077300,0.0,0.0
2023-02-06 00:00:00-05:00,254.70634057098968,255.55719405049507,252.0745825215175,254.04344177246094,22518000,0.0,0.0
2023-02-07 00:00:00-05:00,257.7635520906918,265.9160457073843,257.3183183536479,264.7189025878906,50841400,0.0,0.0
2023-02-08 00:00:00-05:00,270.2990350412781,273.821230728839,263.3832378972441,263.8977355957031,54686000,0.0,0.0
2023-02-09 00:00:00-05:00,270.89260422440947,271.0707158162434,260.00940926706835,260.8207092285156,42375100,0.0,0.0
2023-02-10 00:00:00-05:00,258.7529382381242,261.2857524210492,257.89218117822355,260.3062744140625,25818500,0.0,0.0
2023-02-13 00:00:00-05:00,264.79804859042395,271.68413458145784,264.31323117978206,268.43896484375,44630900,0.0,0.0
2023-02-14 00:00:00-05:00,269.7746284236038,272.0501934717253,266.4206111239524,269.2799377441406,37047900,0.0,0.0
2023-02-15 00:00:00-05:00,266.1357041411549,268.52608877178454,264.01311063419325,267.1275634765625,28922400,0.68,0.0
2023-02-16 00:00:00-05:00,261.87073310689374,264.5685921454391,259.7679958194826,260.0159606933594,29603600,0.0,0.0
2023-02-17 00:00:00-05:00,257.2784644506105,257.9727479774846,253.91604603062166,255.9592742919922,30000100,0.0,0.0
2023-02-21 00:00:00-05:00,252.40840723643078,253.41019504103133,249.54193381965024,250.61314392089844,28397400,0.0,0.0
2023-02-22 00:00:00-05:00,252.02158485797239,252.2695497409767,248.30211161290757,249.46258544921875,22491100,0.0,0.0
2023-02-23 00:00:00-05:00,253.4796072548532,254.74918618333348,248.44095926107067,252.696044921875,29219100,0.0,0.0
2023-02-24 00:00:00-05:00,247.9252046150911,248.9567318247937,246.08034535953234,247.19122314453125,24990900,0.0,0.0
2023-02-27 00:00:00-05:00,250.40486085348303,250.7619308857453,247.3598448652222,248.1235809326172,21190000,0.0,0.0
2023-02-28 00:00:00-05:00,247.04246090566986,249.4427591570175,246.7052171625046,247.3896026611328,22491000,0.0,0.0
2023-03-01 00:00:00-05:00,248.71868300329498,248.8872973023031,243.7891400729359,244.26524353027344,27565300,0.0,0.0
2023-03-02 00:00:00-05:00,244.54296473957447,249.35347427292962,243.61061438046428,249.0658416748047,24808200,0.0,0.0
2023-03-03 00:00:00-05:00,250.137051855551,253.53912270491148,249.3435612218823,253.21180725097656,30760100,0.0,0.0
2023-03-06 00:00:00-05:00,254.34254055225676,258.0025047623635,253.89620677568723,254.77896118164062,24109800,0.0,0.0
2023-03-07 00:00:00-05:00,254.21359245848484,255.59229177248812,251.32729264867703,252.0811004638672,21473200,0.0,0.0
2023-03-08 00:00:00-05:00,251.97197896155848,252.467908708096,248.7682770366072,251.63475036621094,17340200,0.0,0.0
2023-03-09 00:00:00-05:00,253.73753033117777,257.4470755518936,249.53204017550524,250.26602172851562,26653400,0.0,0.0
2023-03-10 00:00:00-05:00,249.03609618727077,250.7321675325816,245.5844292109504,246.5663604736328,28333900,0.0,0.0
2023-03-13 00:00:00-04:00,245.3860380311627,255.8104912230841,243.72963445676226,251.85296630859375,33339700,0.0,0.0
2023-03-14 00:00:00-04:00,254.659932278338,258.94477267805553,253.77717790912422,258.66705322265625,33620300,0.0,0.0
2023-03-15 00:00:00-04:00,257.86366057340416,264.3107477450993,257.09990933619235,263.2792053222656,46028000,0.0,0.0
2023-03-16 00:00:00-04:00,263.0510722103702,274.30868456027946,261.13679047484055,273.9516296386719,54768800,0.0,0.0
2023-03-17 00:00:00-04:00,275.99484524418074,281.0235501066544,274.0706353153439,277.1553039550781,69527400,0.0,0.0
2023-03-20 00:00:00-04:00,274.7252485260536,275.2211782639934,267.65328561996745,270.013916015625,43466600,0.0,0.0
2023-03-21 00:00:00-04:00,272.64235158218764,272.7613698823449,267.3259687783407,271.5513000488281,34558700,0.0,0.0
2023-03-22 00:00:00-04:00,271.1743747825349,278.75219571110404,269.9643050106118,270.07342529296875,34873300,0.0,0.0
2023-03-23 00:00:00-04:00,275.67746924276156,278.7720664594301,272.959783530279,275.3997497558594,36610900,0.0,0.0
2023-03-24 00:00:00-04:00,274.9831018515552,278.3455198871405,273.03906582174477,278.2860107421875,28172000,0.0,0.0
2023-03-27 00:00:00-04:00,278.21661412567,279.16879085373205,273.2771424860092,274.1301574707031,26840200,0.0,0.0
2023-03-28 00:00:00-04:00,273.5449714330365,273.89212835178313,269.8353958934812,272.9895324707031,21878600,0.0,0.0
2023-03-29 00:00:00-04:00,276.6891315188411,278.8514083418194,276.1436208741472,278.2265319824219,25087000,0.0,0.0
2023-03-30 00:00:00-04:00,281.9162591448602,282.14436747586086,279.1886453015576,281.7377014160156,25053400,0.0,0.0
2023-03-31 00:00:00-04:00,281.4203193700268,286.91519945105256,280.6962510058734,285.9530944824219,32766000,0.0,0.0
2023-04-03 00:00:00-04:00,284.1875731465028,285.9233272721343,281.6385172351292,284.8918151855469,24883300,0.0,0.0
2023-04-04 00:00:00-04:00,284.89180473820426,288.08559342301197,283.34450639591466,284.8421936035156,25824300,0.0,0.0
2023-04-05 00:00:00-04:00,283.5230471368617,284.8124523928817,280.616906035625,282.02532958984375,22064800,0.0,0.0
2023-04-06 00:00:00-04:00,280.9045113442665,289.7022999788345,279.73412443709157,289.2262268066406,29770300,0.0,0.0
2023-04-10 00:00:00-04:00,286.8556525060943,287.2424922065542,282.3922851452958,287.0342102050781,23103000,0.0,0.0
2023-04-11 00:00:00-04:00,283.4238615630745,283.6520001525655,279.3473334115172,280.5276184082031,27276600,0.0,0.0
2023-04-12 00:00:00-04:00,282.4716558810065,284.67358502899117,279.6646767400454,281.1822204589844,27403400,0.0,0.0
2023-04-13 00:00:00-04:00,281.2814084290319,287.54003892864324,280.8648444246228,287.48052978515625,24222700,0.0,0.0
2023-04-14 00:00:00-04:00,284.6636841265514,286.13164712277415,281.3806315151257,283.8106994628906,20987900,0.0,0.0
2023-04-17 00:00:00-04:00,287.5697805431248,289.2261990132714,283.83048160648815,286.448974609375,23836200,0.0,0.0
2023-04-18 00:00:00-04:00,289.19648451139545,289.3849402397728,284.6736075686396,286.02252197265625,20161800,0.0,0.0
2023-04-19 00:00:00-04:00,283.66190191605233,286.6969897057258,282.22372373563195,286.1018981933594,17150300,0.0,0.0
2023-04-20 00:00:00-04:00,282.9279296439178,286.6771574394761,282.75930020615954,283.7809143066406,23244400,0.0,0.0
2023-04-21 00:00:00-04:00,282.6898822397877,283.93960461111027,280.75574413135735,283.43377685546875,21676400,0.0,0.0
2023-04-24 00:00:00-04:00,279.793659648015,282.63039372957303,276.45109777388035,279.47625732421875,26611000,0.0,0.0
2023-04-25 00:00:00-04:00,277.23468056067964,279.3076634481045,273.1283673751929,273.177978515625,45772200,0.0,0.0
2023-04-26 00:00:00-04:00,294.28473578497017,297.13136780390096,290.34705222503356,292.9655456542969,64599200,0.0,0.0
